﻿Título da Revista;ISSN;Homepage;Grande Area;Area do Conhecimento;Subárea do Conhecimento;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index;Índice h5
IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS;2162-237X;;Ciências da Saúde;Enfermagem;Enfermagem;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20NEURAL%20NETWORKS%20AND%20LEARNING%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING;1534-4320;;Ciências Humanas;Ciência Política;Ciência Política;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20NEURAL%20SYSTEMS%20AND%20REHABILITATION%20ENGINEERING&btnG=
IEEE TRANSACTIONS ON NUCLEAR SCIENCE;0018-9499;;Outras / Não Classificado;Geral / Multidisciplinar;Psiquiatria;Web of Science;5;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20NUCLEAR%20SCIENCE&btnG=
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS;1045-9219;;Ciências Humanas;Psicologia;Experimental, Psicologia;Web of Science;2,7;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20PARALLEL%20AND%20DISTRIBUTED%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE;0162-8828;;Ciências Humanas;Sociologia;Sociologia;Web of Science;1,4;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20PATTERN%20ANALYSIS%20AND%20MACHINE%20INTELLIGENCE&btnG=
IEEE TRANSACTIONS ON PLASMA SCIENCE;0093-3813;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais, Interdisciplinares;Web of Science;0,2;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20PLASMA%20SCIENCE&btnG=
IEEE TRANSACTIONS ON POWER DELIVERY;0885-8977;;Outras / Não Classificado;Geral / Multidisciplinar;Interdisciplinar, Gestão, Ciências Sociais;Web of Science;2,1;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20POWER%20DELIVERY&btnG=
IEEE TRANSACTIONS ON POWER ELECTRONICS;0885-8993;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;3,2;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20POWER%20ELECTRONICS&btnG=
IEEE TRANSACTIONS ON POWER SYSTEMS;0885-8950;;Ciências Humanas;Psicologia;Experimental, Ciências Sociais, Interdisciplinar, Psicologia;Web of Science;1,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20POWER%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION;0361-1434;;Outras / Não Classificado;Geral / Multidisciplinar;Abuso de substâncias, Psiquiatria;Web of Science;5,3;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20PROFESSIONAL%20COMMUNICATION&btnG=
IEEE TRANSACTIONS ON QUANTUM ENGINEERING;2689-1808;;Outras / Não Classificado;Geral / Multidisciplinar;Abuso de substâncias, Questões sociais;Web of Science;2;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20QUANTUM%20ENGINEERING&btnG=
IEEE TRANSACTIONS ON RADAR SYSTEMS;2832-7357;;Outras / Não Classificado;Geral / Multidisciplinar;Abuso de substâncias;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20RADAR%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON RADIATION AND PLASMA MEDICAL SCIENCES;2469-7311;;Ciências Humanas;Psicologia;Psicologia Clínica, Abuso de Substâncias,;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20RADIATION%20AND%20PLASMA%20MEDICAL%20SCIENCES&btnG=
IEEE TRANSACTIONS ON RELIABILITY;0018-9529;;Outras / Não Classificado;Geral / Multidisciplinar;Abuso de substâncias;Web of Science;1,8;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20RELIABILITY&btnG=
IEEE TRANSACTIONS ON ROBOTICS;1552-3098;;Outras / Não Classificado;Geral / Multidisciplinar;Saúde Ambiental e Ocupacional, Políticas e Serviços de Saúde, Público;Web of Science;2,7;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20ROBOTICS&btnG=
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING;0894-6507;;Outras / Não Classificado;Geral / Multidisciplinar;Administração Pública;Web of Science;2,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20SEMICONDUCTOR%20MANUFACTURING&btnG=
IEEE TRANSACTIONS ON SERVICES COMPUTING;1939-1374;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Gestão;Web of Science;6,5;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20SERVICES%20COMPUTING&btnG=
IEEE TRANSACTIONS ON SIGNAL AND INFORMATION PROCESSING OVER NETWORKS;2373-776X;;Ciências Humanas;Psicologia;Desenvolvimento, Ciências Sociais, Interdisciplinar, Psicologia;Web of Science;8,1;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20SIGNAL%20AND%20INFORMATION%20PROCESSING%20OVER%20NETWORKS&btnG=
IEEE TRANSACTIONS ON SIGNAL PROCESSING;1053-587X;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;1,5;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20SIGNAL%20PROCESSING&btnG=
IEEE TRANSACTIONS ON SMART GRID;1949-3053;;Ciências Humanas;Psicologia;Experimental, Psicologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20SMART%20GRID&btnG=
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING;0098-5589;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;3,3;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20SOFTWARE%20ENGINEERING&btnG=
IEEE TRANSACTIONS ON SUSTAINABLE COMPUTING;2377-3782;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais, Interdisciplinares;Web of Science;2,4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20SUSTAINABLE%20COMPUTING&btnG=
IEEE TRANSACTIONS ON SUSTAINABLE ENERGY;1949-3029;;Ciências Humanas;Psicologia;Multidisciplinar, Psicologia;Web of Science;13,4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20SUSTAINABLE%20ENERGY&btnG=
IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS;2168-2216;;Ciências da Saúde;Enfermagem;Enfermagem;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20SYSTEMS%20MAN%20CYBERNETICS-SYSTEMS&btnG=
IEEE TRANSACTIONS ON TERAHERTZ SCIENCE AND TECHNOLOGY;2156-342X;;Ciências da Saúde;Enfermagem;Enfermagem;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20TERAHERTZ%20SCIENCE%20AND%20TECHNOLOGY&btnG=
IEEE TRANSACTIONS ON TRANSPORTATION ELECTRIFICATION;2332-7782;;Ciências da Saúde;Enfermagem;Enfermagem;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20TRANSPORTATION%20ELECTRIFICATION&btnG=
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL;0885-3010;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20ULTRASONICS%20FERROELECTRICS%20AND%20FREQUENCY%20CONTROL&btnG=
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY;0018-9545;;Outras / Não Classificado;Geral / Multidisciplinar;Serviço Social, Estudos de Gênero;Web of Science;1,8;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20VEHICULAR%20TECHNOLOGY&btnG=
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS;1063-8210;;Ciências Humanas;Antropologia;Antropologia, Estudos de Área;Web of Science;1,1;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20VERY%20LARGE%20SCALE%20INTEGRATION%20%28VLSI%29%20SYSTEMS&btnG=
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS;1077-2626;;Outras / Não Classificado;Geral / Multidisciplinar;Estudos de Área, Ciência Política;Web of Science;2,2;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20VISUALIZATION%20AND%20COMPUTER%20GRAPHICS&btnG=
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS;1536-1276;;Outras / Não Classificado;Geral / Multidisciplinar;Linguística;Web of Science;0,3;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20TRANSACTIONS%20ON%20WIRELESS%20COMMUNICATIONS&btnG=
IEEE Technology and Society Magazine;0278-0097;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais, Engenharia;Scopus;1,9;Q3;0,481;Q2;47.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Technology%20and%20Society%20Magazine&btnG=
IEEE Transactions on Aerospace and Electronic Systems;0018-9251;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;5,7;Q1;1,647;Q1;186.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Aerospace%20and%20Electronic%20Systems&btnG=
IEEE Transactions on Affective Computing;1949-3045;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação;Scopus;9,8;Q1;2,492;Q1;115.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Affective%20Computing&btnG=
IEEE Transactions on Antennas and Propagation;1558-2221;;Ciências Exatas e da Terra;Astronomia;Engenharia, Física e Astronomia;Scopus;5,8;Q1;1,924;Q1;256.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Antennas%20and%20Propagation&btnG=
IEEE Transactions on Applied Superconductivity;1558-2515;;Ciências Exatas e da Terra;Astronomia;Ciência dos Materiais, Engenharia, Física e Astronomia;Scopus;1,8;Q3;0,556;Q2;104.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Applied%20Superconductivity&btnG=
IEEE Transactions on Artificial Intelligence;2691-4581;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação;Scopus;-;-;1,196;Q1;44.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Artificial%20Intelligence&btnG=
IEEE Transactions on Audio, Speech and Language Processing;1558-7916;;Ciências Exatas e da Terra;Astronomia;Engenharia, Física e Astronomia;Scopus;-;-;-;-;174.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Audio%2C%20Speech%20and%20Language%20Processing&btnG=
IEEE Transactions on Automatic Control;0018-9286;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Engenharia;Scopus;7;Q1;3,929;Q1;359.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Automatic%20Control&btnG=
IEEE Transactions on Automation Science and Engineering;1545-5955;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;6,4;Q1;2,122;Q1;135.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Automation%20Science%20and%20Engineering&btnG=
IEEE Transactions on Big Data;2332-7790;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Ciências da Decisão;Scopus;-;-;1,535;Q1;44.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Big%20Data&btnG=
IEEE Transactions on Biomedical Circuits and Systems;1932-4545;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;4,9;Q1;1,77;Q1;110.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Biomedical%20Circuits%20and%20Systems&btnG=
IEEE Transactions on Biomedical Engineering;0018-9294;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;4,5;Q2;1,083;Q1;255.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Biomedical%20Engineering&btnG=
IEEE Transactions on Biometrics, Behavior, and Identity Science;2637-6407;;Ciências Exatas e da Terra;Astronomia;Ciência da Computação, Física e Astronomia;Scopus;-;-;1,064;Q1;38.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Biometrics%2C%20Behavior%2C%20and%20Identity%20Science&btnG=
IEEE Transactions on Broadcasting;1557-9611;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;4,8;Q1;1,071;Q1;94.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Broadcasting&btnG=
IEEE Transactions on Circuits and Systems I: Regular Papers;1549-8328;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Engenharia;Scopus;-;-;1,947;Q1;195.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Circuits%20and%20Systems%20I%3A%20Regular%20Papers&btnG=
IEEE Transactions on Circuits and Systems II: Express Briefs;1558-3791;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;4,9;Q1;1,455;Q1;141.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Circuits%20and%20Systems%20II%3A%20Express%20Briefs&btnG=
IEEE Transactions on Circuits and Systems for Video Technology;1558-2205;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;11,1;Q1;2,215;Q1;206.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Circuits%20and%20Systems%20for%20Video%20Technology&btnG=
IEEE Transactions on Cloud Computing;2168-7161;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação;Scopus;5;Q1;1,368;Q1;78.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Cloud%20Computing&btnG=
IEEE Transactions on Cognitive Communications and Networking;2332-7731;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação;Scopus;-;-;2,359;Q1;75.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Cognitive%20Communications%20and%20Networking&btnG=
IEEE Transactions on Cognitive and Developmental Systems;2379-8920;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação;Scopus;4,9;Q1;1,279;Q1;66.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Cognitive%20and%20Developmental%20Systems&btnG=
IEEE Transactions on Communications;0090-6778;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;-;-;2,973;Q1;257.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Communications&btnG=
IEEE Transactions on Components, Packaging and Manufacturing Technology;2156-3950;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Engenharia;Scopus;3;Q2;0,763;Q1;122.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Components%2C%20Packaging%20and%20Manufacturing%20Technology&btnG=
IEEE Transactions on Computational Biology and Bioinformatics;2998-4165;;Ciências Biológicas;Biologia Geral;Bioquímica, Genética e Biologia Molecular;Scopus;-;-;0,833;Q2;102.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Computational%20Biology%20and%20Bioinformatics&btnG=
IEEE Transactions on Computational Imaging;2573-0436;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Matemática;Scopus;-;-;1,058;Q1;55.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Computational%20Imaging&btnG=
IEEE Transactions on Computational Social Systems;2329-924X;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Ciências Sociais, Matemática;Scopus;4,9;Q1;1,22;Q1;76.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Computational%20Social%20Systems&btnG=
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems;0278-0070;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Engenharia;Scopus;2,9;Q2;0,928;Q1;142.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Computer-Aided%20Design%20of%20Integrated%20Circuits%20and%20Systems&btnG=
IEEE Transactions on Computers;0018-9340;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Matemática;Scopus;3,8;Q2;1,243;Q1;148.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Computers&btnG=
IEEE Transactions on Consumer Electronics;1558-4127;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;10,9;Q1;1,513;Q1;120.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Consumer%20Electronics&btnG=
IEEE Transactions on Control Systems Technology;1063-6536;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;3,9;Q2;1,706;Q1;208.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Control%20Systems%20Technology&btnG=
IEEE Transactions on Control of Network Systems;2325-5870;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Engenharia, Matemática;Scopus;5;Q1;2,076;Q1;85.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Control%20of%20Network%20Systems&btnG=
IEEE Transactions on Cybernetics;2168-2275;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Engenharia;Scopus;10,5;Q1;3,724;Q1;227.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Cybernetics&btnG=
IEEE Transactions on Dependable and Secure Computing;1545-5971;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Engenharia;Scopus;7,5;Q1;1,758;Q1;117.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Dependable%20and%20Secure%20Computing&btnG=
IEEE Transactions on Device and Materials Reliability;1558-2574;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Engenharia;Scopus;2,3;Q3;0,451;Q2;85.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Device%20and%20Materials%20Reliability&btnG=
IEEE Transactions on Dielectrics and Electrical Insulation;1070-9878;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;3,1;Q2;0,942;Q1;159.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Dielectrics%20and%20Electrical%20Insulation&btnG=
IEEE Transactions on Education;0018-9359;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais, Engenharia;Scopus;2;Q2;0,966;Q1;83.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Education&btnG=
IEEE Transactions on Electromagnetic Compatibility;0018-9375;;Ciências Exatas e da Terra;Astronomia;Engenharia, Física e Astronomia;Scopus;2,5;Q2;1,013;Q1;113.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Electromagnetic%20Compatibility&btnG=
IEEE Transactions on Electron Devices;0018-9383;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Engenharia;Scopus;3,2;Q2;0,809;Q1;221.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Electron%20Devices&btnG=
IEEE Transactions on Emerging Topics in Computational Intelligence;2471-285X;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Matemática;Scopus;-;-;1,653;Q1;65.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Emerging%20Topics%20in%20Computational%20Intelligence&btnG=
IEEE Transactions on Emerging Topics in Computing;2168-6750;;Ciências Exatas e da Terra;Ciência da Computação;Ciência da Computação;Scopus;5,4;Q1;1,142;Q1;75.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Emerging%20Topics%20in%20Computing&btnG=
IEEE Transactions on Energy Conversion;0885-8969;;Outras / Não Classificado;Geral / Multidisciplinar;Energia, Engenharia;Scopus;5,4;Q1;2,297;Q1;213.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Energy%20Conversion&btnG=
IEEE Transactions on Energy Markets, Policy and Regulation;2771-9626;;Ciências Sociais Aplicadas;Economia;Ciência Ambiental, Econometria e Finanças, Economia, Energia;Scopus;-;-;1,449;Q1;13.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Energy%20Markets%2C%20Policy%20and%20Regulation&btnG=
IEEE Transactions on Engineering Management;0018-9391;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia, Gestão e Contabilidade, Negócios;Scopus;5,2;Q1;1,48;Q1;124.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Engineering%20Management&btnG=
IEEE Transactions on Evolutionary Computation;1089-778X;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Matemática;Scopus;12;Q1;3,045;Q1;229.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=IEEE%20Transactions%20on%20Evolutionary%20Computation&btnG=
