Título da Revista;ISSN;Homepage;Área do Conhecimento;Grande Área CNPq 1;Grande Área CNPq 2;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL;1554-7191;;Health Policy & Services;Outros;;Web of Science;2,5;Q2;-;-;-
INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS;1567-9764;;Psicologia, Applied;Ciências Humanas;;Web of Science;2,8;Q2;-;-;-
International Environmental Agreements: Politics, Law and Economics;1567-9764;;Economia, Econometria e Finanças, Ciências Sociais;Ciências Humanas;;Scopus;3,1;Q1;1,091;Q1;58.0
International Eye Science;1672-5123;;Medicina;Ciências da Saúde;;Scopus;-;-;0,127;Q4;11.0
International Feminist Journal of Politics;1468-4470;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;1,9;Q1;0,718;Q1;66.0
INTERNATIONAL FEMINIST JOURNAL OF POLITICS;1461-6742;;Management;Outros;;Web of Science;4,2;Q2;-;-;-
International Finance;1367-0271;;Economia, Econometria e Finanças, Ciências Sociais;Ciências Humanas;;Scopus;1,5;Q2;0,376;Q2;45.0
INTERNATIONAL FINANCE;1367-0271;;Psicologia, Educational | Psychology, Multidisciplinar;Ciências Humanas;Multidisciplinar;Web of Science;-;-;-;-;-
International Food and Agribusiness Management Review;1096-7508;;Ciências Agrárias e Biológicas, Negócios, Gestão e Contabilidade;Ciências Agrárias;;Scopus;-;-;0,446;Q2;53.0
INTERNATIONAL FOOD AND AGRIBUSINESS MANAGEMENT REVIEW;1559-2448;;Criminology & Penology;Outros;;Web of Science;3,2;Q1;-;-;-
International Food Research Journal;2231-7546;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;1;Q4;0,299;Q3;79.0
INTERNATIONAL FOOD RESEARCH JOURNAL;1985-4668;;Criminology & Penology;Outros;;Web of Science;1,5;Q2;-;-;-
International Forestry Review;1465-5489;;Ciências Agrárias e Biológicas, Ciência Ambiental, Ciências Sociais;Multidisciplinar;;Scopus;0,9;Q3;0,393;Q2;62.0
INTERNATIONAL FORESTRY REVIEW;1465-5489;;Criminology & Penology | Social Sciences, Interdisciplinary;Outros;;Web of Science;1,3;Q2;-;-;-
INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY;2042-6976;;Criminology & Penology | Sociology;Outros;;Web of Science;1,9;Q1;-;-;-
International Forum of Allergy and Rhinology;2042-6976;;Medicina;Ciências da Saúde;;Scopus;6,8;Q1;1,428;Q1;80.0
International Forum of Psychoanalysis;1651-2324;;Medicina, Psicologia;Ciências da Saúde;Ciências Humanas;Scopus;0,4;Q2;0,279;Q3;21.0
INTERNATIONAL FORUM OF PSYCHOANALYSIS;0803-706X;;Criminology & Penology | Psychiatry;Outros;;Web of Science;1,3;Q3;-;-;-
International Gambling Studies;1479-4276;;Psicologia;Ciências Humanas;;Scopus;1,8;Q3;0,729;Q2;47.0
INTERNATIONAL GAMBLING STUDIES;1445-9795;;Psicologia, Clinical | Criminology & Penology;Ciências Humanas;;Web of Science;1,7;Q2;-;-;-
International Game Theory Review;0219-1989;;Negócios, Gestão e Contabilidade, Ciência da Computação, Ciências da Decisão;Ciências Exatas e da Terra;;Scopus;0,5;Q4;0,195;Q4;28.0
INTERNATIONAL GAME THEORY REVIEW;0219-1989;;Criminology & Penology;Outros;;Web of Science;5,2;Q1;-;-;-
International Geology Review;0020-6814;;Ciências da Terra e Planetárias;Ciências Exatas e da Terra;;Scopus;1,9;Q1;0,717;Q1;113.0
INTERNATIONAL GEOLOGY REVIEW;0020-6814;;Criminology & Penology;Outros;;Web of Science;1,3;Q3;-;-;-
International Health;1876-3413;;Medicina, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;2,2;Q2;0,775;Q1;52.0
INTERNATIONAL HEALTH;1876-3413;;Criminology & Penology;Outros;;Web of Science;4,1;Q1;-;-;-
INTERNATIONAL HEALTH;1876-3413;;Psychiatry | Psychology, Multidisciplinar;Multidisciplinar;;Web of Science;-;-;-;-;-
International Heart Journal;1349-2365;;Medicina;Ciências da Saúde;;Scopus;1,3;Q3;0,386;Q3;58.0
INTERNATIONAL HEART JOURNAL;1349-2365;;Cultural Studies;Outros;;Web of Science;-;-;-;-;-
International History Review;0707-5332;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,3;Q2;0,478;Q1;33.0
INTERNATIONAL HISTORY REVIEW;0707-5332;;Area Studies;Outros;;Web of Science;-;-;-;-;-
International Human Rights Law Review;2213-1027;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,207;Q3;11.0
International IEEE Conference proceedings, IS;2832-4145;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;-;-;0,162;Q4;5.0
International Immunology;1460-2377;;Imunologia e Microbiologia, Medicina;Ciências Biológicas;Ciências da Saúde;Scopus;3,2;Q2;1,354;Q1;156.0
INTERNATIONAL IMMUNOLOGY;0953-8178;;Enfermagem;Ciências da Saúde;;Web of Science;-;-;-;-;-
International Immunopharmacology;1878-1705;;Imunologia e Microbiologia, Medicina, Farmacologia, Toxicologia e Farmacêutica;Ciências Biológicas;Ciências da Saúde;Scopus;4,7;Q1;1,354;Q1;165.0
INTERNATIONAL IMMUNOPHARMACOLOGY;1567-5769;;Enfermagem;Ciências da Saúde;;Web of Science;-;-;-;-;-
International Indigenous Policy Journal;1916-5781;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,271;Q1;31.0
INTERNATIONAL INDIGENOUS POLICY JOURNAL;1916-5781;;Criminology & Penology;Outros;;Web of Science;1,1;Q3;-;-;-
International Information and Library Review;1095-9297;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,325;Q2;34.0
International Insolvency Review;1099-1107;;Economia, Econometria e Finanças, Ciências Sociais;Ciências Humanas;;Scopus;0,3;Q3;0,142;Q4;12.0
INTERNATIONAL INSOLVENCY REVIEW;1180-0518;;Communication;Outros;;Web of Science;-;-;-;-;-
International Interactions;0305-0629;;Ciências Sociais;Ciências Humanas;;Scopus;1,4;Q2;0,733;Q1;59.0
INTERNATIONAL INTERACTIONS;0305-0629;;Cultural Studies;Outros;;Web of Science;1,4;Q1;-;-;-
International Journal;2052-465X;;Ciências Sociais;Ciências Humanas;;Scopus;2,3;Q1;0,255;Q3;34.0
INTERNATIONAL JOURNAL;0020-7020;;Business, Finance;Outros;;Web of Science;5,7;Q1;-;-;-
INTERNATIONAL JOURNAL  OF ELECTRIC AND HYBRID VEHICLES;1751-4088;;Political Science | Public Administration;Outros;;Web of Science;-;-;-;-;-
International Journal Bioautomation;1314-2321;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,161;Q4;17.0
International Journal for Academic Development;1360-144X;;Ciências Sociais;Ciências Humanas;;Scopus;1,4;Q2;0,695;Q2;44.0
INTERNATIONAL JOURNAL FOR ACADEMIC DEVELOPMENT;1360-144X;;Public, Environmental & Occupational Health | Social Sciences, Biomedical;Outros;;Web of Science;-;-;-;-;-
International Journal for Computational Civil and Structural Engineering;2588-0195;;Engenharia;Engenharias;;Scopus;-;-;0,223;Q3;8.0
INTERNATIONAL JOURNAL FOR COMPUTATIONAL METHODS IN ENGINEERING SCIENCE & MECHANICS;1550-2287;;Political Science;Outros;;Web of Science;-;-;-;-;-
International Journal for Computational Methods in Engineering Science and Mechanics;1550-2295;;Engenharia, Matemática;Engenharias;Ciências Exatas e da Terra;Scopus;1,4;Q3;0,368;Q2;34.0
International Journal for Court Administration;2156-7964;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,575;Q1;11.0
INTERNATIONAL JOURNAL FOR CRIME JUSTICE AND SOCIAL DEMOCRACY;2202-7998;;Social Issues | Social Sciences, Interdisciplinary;Outros;;Web of Science;2,2;Q1;-;-;-
International Journal for Crime, Justice and Social Democracy;2202-8005;;Ciências Sociais;Ciências Humanas;;Scopus;1,5;Q2;0,47;Q1;33.0
International Journal for Educational and Vocational Guidance;1573-1782;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;1,7;Q2;0,613;Q1;37.0
INTERNATIONAL JOURNAL FOR EDUCATIONAL AND VOCATIONAL GUIDANCE;1873-0388;;Sociology;Outros;;Web of Science;1,7;Q2;-;-;-
International Journal for Educational Integrity;1833-2595;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;1,935;Q1;35.0
INTERNATIONAL JOURNAL FOR EDUCATIONAL INTEGRITY;1833-2595;;Education & Educational Research;Outros;;Web of Science;-;-;-;-;-
International Journal for Engineering Modelling;1330-1365;;Ciência da Computação, Engenharia, Matemática;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,134;Q4;13.0
International Journal for Equity in Health;1475-9276;;Medicina;Ciências da Saúde;;Scopus;-;-;1,55;Q1;104.0
INTERNATIONAL JOURNAL FOR EQUITY IN HEALTH;1475-9276;;Communication;Outros;;Web of Science;-;-;-;-;-
International Journal for Global Academic and Scientific Research;2583-3081;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,287;Q3;19.0
International Journal for History, Culture and Modernity;2666-6529;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,112;Q3;2.0
INTERNATIONAL JOURNAL FOR HISTORY, CULTURE AND MODERNITY;2666-6529;;Anthropology;Outros;;Web of Science;1,6;Q1;-;-;-
International Journal for Human Caring;2578-2304;;Enfermagem;Ciências da Saúde;;Scopus;-;-;0,214;Q3;5.0
International Journal for Lesson and Learning Studies;2046-8261;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,436;Q2;29.0
INTERNATIONAL JOURNAL FOR LESSON AND LEARNING STUDIES;2046-8253;;Education & Educational Research;Outros;;Web of Science;-;-;-;-;-
International Journal for Multiscale Computational Engineering;1543-1649;;Ciência da Computação, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;1,4;Q3;0,323;Q2;37.0
INTERNATIONAL JOURNAL FOR MULTISCALE COMPUTATIONAL ENGINEERING;1543-1649;;Ciências Sociais, Interdisciplinary;Ciências Humanas;;Web of Science;1,8;Q2;-;-;-
International Journal for Numerical and Analytical Methods in Geomechanics;0363-9061;;Ciências da Terra e Planetárias, Engenharia, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;3,6;Q1;0,995;Q1;127.0
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS;0363-9061;;Management;Outros;;Web of Science;-;-;-;-;-
International Journal for Numerical Methods in Biomedical Engineering;2040-7947;;Bioquímica, Genética e Biologia Molecular, Ciência da Computação, Engenharia, Matemática;Ciências Exatas e da Terra;Engenharias;Scopus;2,4;Q2;0,518;Q2;80.0
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING;2040-7939;;Anthropology;Outros;;Web of Science;-;-;-;-;-
International Journal for Numerical Methods in Engineering;0029-5981;;Engenharia, Matemática;Engenharias;Ciências Exatas e da Terra;Scopus;2,9;Q1;0,963;Q1;208.0
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;0029-5981;;Cultural Studies;Outros;;Web of Science;0,3;Q3;-;-;-
International Journal for Numerical Methods in Fluids;1097-0363;;Ciência da Computação, Engenharia, Matemática;Ciências Exatas e da Terra;Engenharias;Scopus;1,8;Q2;0,575;Q2;135.0
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS;0271-2091;;Ethnic Studies | Psychology, Social;Outros;;Web of Science;-;-;-;-;-
International Journal for Parasitology;1879-0135;;Imunologia e Microbiologia, Medicina;Ciências Biológicas;Ciências da Saúde;Scopus;3,2;Q1;0,764;Q1;167.0
INTERNATIONAL JOURNAL FOR PARASITOLOGY;0020-7519;;Environmental Studies | Geography;Outros;;Web of Science;1,5;Q2;-;-;-
INTERNATIONAL JOURNAL FOR PARASITOLOGY-DRUGS AND DRUG RESISTANCE;2211-3207;;Sociology;Outros;;Web of Science;1,8;Q2;-;-;-
INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE;2213-2244;;Cultural Studies | Anthropology;Outros;;Web of Science;-;-;-;-;-
International Journal for Parasitology: Drugs and Drug Resistance;2211-3207;;Imunologia e Microbiologia, Medicina, Farmacologia, Toxicologia e Farmacêutica;Ciências Biológicas;Ciências da Saúde;Scopus;-;-;0,797;Q1;59.0
International Journal for Parasitology: Parasites and Wildlife;2213-2244;;Ciências Agrárias e Biológicas, Imunologia e Microbiologia, Medicina;Multidisciplinar;;Scopus;2,2;Q2;0,648;Q1;49.0
International Journal for Philosophy of Religion;0020-7047;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,432;Q1;25.0
INTERNATIONAL JOURNAL FOR PHILOSOPHY OF RELIGION;0020-7047;;Cultural Studies;Outros;;Web of Science;1,1;Q2;-;-;-
International Journal for Quality in Health Care;1353-4505;;Medicina;Ciências da Saúde;;Scopus;2,2;Q2;0,683;Q2;116.0
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE;1353-4505;;Cultural Studies | Education & Educational Research;Outros;;Web of Science;1,5;Q1;-;-;-
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE;1353-4505;;Cultural Studies | Social Sciences, Interdisciplinary;Outros;;Web of Science;-;-;-;-;-
International Journal for Quality Research;1800-7473;;Ciências da Decisão, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;1;Q4;0,196;Q3;33.0
INTERNATIONAL JOURNAL FOR QUALITY RESEARCH;1800-6450;;Education & Educational Research;Outros;;Web of Science;-;-;-;-;-
International Journal for Research in Learning Disabilities;2325-565X;;Medicina, Neurociência, Psicologia, Ciências Sociais;Multidisciplinar;;Scopus;-;-;0,169;Q4;4.0
International Journal for Research in Vocational Education and Training;2197-8646;;Ciências Sociais;Ciências Humanas;;Scopus;1,7;Q2;0,689;Q2;21.0
INTERNATIONAL JOURNAL FOR RESEARCH IN VOCATIONAL EDUCATION AND TRAINING-IJRVET;2197-8638;;Management;Outros;;Web of Science;-;-;-;-;-
International Journal for Research on Service-Learning and Community Engagement;2374-9466;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,215;Q3;10.0
International Journal for Simulation and Multidisciplinary Design Optimization;1779-6288;;Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,291;Q3;12.0
International Journal for Technology in Mathematics Education;1744-2710;;Ciência da Computação, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;-;-;0,219;Q3;13.0
INTERNATIONAL JOURNAL FOR TECHNOLOGY IN MATHEMATICS EDUCATION;1744-2710;;Family Studies | Social Sciences, Biomedical;Outros;;Web of Science;-;-;-;-;-
International Journal for the Advancement of Counselling;0165-0653;;Psicologia, Ciências Sociais;Ciências Humanas;;Scopus;1,1;Q4;0,527;Q2;40.0
INTERNATIONAL JOURNAL FOR THE ADVANCEMENT OF COUNSELLING;0165-0653;;History;Outros;;Web of Science;-;-;-;-;-
INTERNATIONAL JOURNAL FOR THE HISTORY OF ENGINEERING & TECHNOLOGY;1758-1206;;Anthropology | Psychiatry | Social Sciences, Biomedical;Outros;;Web of Science;1,8;Q1;-;-;-
International Journal for the History of Engineering and Technology;1758-1214;;Engenharia, Ciências Sociais;Engenharias;Ciências Humanas;Scopus;0,2;Q4;0,109;Q4;6.0
International Journal for the Psychology of Religion;1050-8619;;Artes e Humanidades, Psicologia;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,77;Q1;43.0
INTERNATIONAL JOURNAL FOR THE PSYCHOLOGY OF RELIGION;1050-8619;;Psicologia, Multidisciplinar;Ciências Humanas;Multidisciplinar;Web of Science;0,9;Q3;-;-;-
INTERNATIONAL JOURNAL FOR THE PSYCHOLOGY OF RELIGION;1050-8619;;Substance Abuse;Outros;;Web of Science;-;-;-;-;-
International Journal for the Semiotics of Law;1572-8722;;Ciências Sociais;Ciências Humanas;;Scopus;0,9;Q3;0,319;Q2;24.0
INTERNATIONAL JOURNAL FOR THE SEMIOTICS OF LAW-REVUE INTERNATIONALE DE SEMIOTIQUE JURIDIQUE;0952-8059;;Anthropology;Outros;;Web of Science;1,8;Q1;-;-;-
International Journal for the Study of New Religions;2041-952X;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,101;Q4;6.0
INTERNATIONAL JOURNAL FOR THE STUDY OF NEW RELIGIONS;2041-9511;;Psicologia, Multidisciplinar;Ciências Humanas;Multidisciplinar;Web of Science;5,8;Q1;-;-;-
International Journal for the Study of Skepticism;2210-5697;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,1;-;0,182;Q2;10.0
INTERNATIONAL JOURNAL FOR THE STUDY OF SKEPTICISM;2210-5697;;Public, Environmental & Occupational Health;Outros;;Web of Science;-;-;-;-;-
International journal for the Study of the Christian Church;1747-0234;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,2;-;0,106;Q4;17.0
INTERNATIONAL JOURNAL FOR THE STUDY OF THE CHRISTIAN CHURCH;1474-225X;;International Relations | Political Science;Outros;;Web of Science;4,2;Q1;-;-;-
International Journal for Uncertainty Quantification;2152-5080;;Matemática;Ciências Exatas e da Terra;;Scopus;1,8;Q2;0,834;Q1;31.0
INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION;2152-5080;;Education & Educational Research | Linguistics;Outros;;Web of Science;-;-;-;-;-
International Journal for Vitamin and Nutrition Research;1664-2821;;Medicina, Enfermagem;Ciências da Saúde;;Scopus;2,5;Q3;0,773;Q2;68.0
INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH;0300-9831;;Hospitality, Leisure, Sport & Tourism;Outros;;Web of Science;-;-;-;-;-
International Journal of Abdominal Wall and Hernia Surgery;2589-8078;;Medicina;Ciências da Saúde;;Scopus;-;-;0,285;Q3;8.0
INTERNATIONAL JOURNAL OF ABDOMINAL WALL AND HERNIA SURGERY;2589-8736;;Law;Outros;;Web of Science;1,1;Q2;-;-;-
International Journal of Abrasive Technology;1752-265X;;Engenharia, Ciência dos Materiais;Engenharias;;Scopus;-;-;0,122;Q4;18.0
International Journal of Academic Medicine;2455-5568;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,199;Q4;8.0
INTERNATIONAL JOURNAL OF ACADEMIC MEDICINE;2455-5568;;Psicologia, Experimental;Ciências Humanas;;Web of Science;3,5;Q1;-;-;-
International Journal of Acarology;0164-7954;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;1;Q3;0,41;Q2;37.0
INTERNATIONAL JOURNAL OF ACAROLOGY;0164-7954;;Psychiatry;Outros;;Web of Science;-;-;-;-;-
International Journal of Accounting;2213-3933;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;1,8;Q3;0,436;Q2;75.0
INTERNATIONAL JOURNAL OF ACCOUNTING;1094-4060;;Psicologia, Multidisciplinar;Ciências Humanas;Multidisciplinar;Web of Science;6,9;Q1;-;-;-
International Journal of Accounting and Economics Studies (discontinued);2309-4508;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;-;-;-;-;3.0
International Journal of Accounting and Information Management;1758-9037;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;4,9;Q1;1,106;Q1;46.0
INTERNATIONAL JOURNAL OF ACCOUNTING AND INFORMATION MANAGEMENT;1834-7649;;Psychiatry;Outros;;Web of Science;6,7;Q1;-;-;-
International Journal of Accounting Information Systems;1467-0895;;Negócios, Gestão e Contabilidade, Ciências da Decisão, Economia, Econometria e Finanças;Ciências Exatas e da Terra;;Scopus;6;Q1;1,747;Q1;74.0
INTERNATIONAL JOURNAL OF ACCOUNTING INFORMATION SYSTEMS;1467-0895;;Psicologia, Multidisciplinar;Ciências Humanas;Multidisciplinar;Web of Science;2,6;Q1;-;-;-
International Journal of Accounting, Auditing and Performance Evaluation;1740-8008;;Negócios, Gestão e Contabilidade, Economia, Econometria e Finanças;Outros;;Scopus;-;-;0,226;Q3;22.0
INTERNATIONAL JOURNAL OF ACOUSTICS AND VIBRATION;1027-5851;;Sociology;Outros;;Web of Science;1,6;Q2;-;-;-
International Journal of Acoustics and Vibrations;2415-1408;;Engenharia, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,241;Q3;27.0
International Journal of Action Research;1861-1303;;Negócios, Gestão e Contabilidade, Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,216;Q3;16.0
International Journal of Ad Hoc and Ubiquitous Computing;1743-8225;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;-;-;0,227;Q3;27.0
