Título da Revista,ISSN,Homepage,Grande Area,Area do Conhecimento,Subárea do Conhecimento,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,H index
Journal of War and Culture Studies,1752-6272,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,4",Q3,"0,191",Q2,13.0
Journal of Water Chemistry and Technology,1934-936X,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Química",Scopus,-,-,-,-,20.0
Journal of Water Law,1478-5277,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Sociais",Scopus,-,-,"0,104",Q4,16.0
Journal of Water Management Modeling,2292-6062,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Sociais, Engenharia",Scopus,-,-,"0,378",Q2,10.0
Journal of Water Process Engineering,2214-7144,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Engenharia, Engenharia Química, Genética e Biologia Molecular",Scopus,-,-,"1,229",Q1,125.0
Journal of Water Resources Planning and Management - ASCE,0733-9496,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Sociais, Engenharia",Scopus,"2,7",Q2,"0,75",Q1,122.0
Journal of Water Sanitation and Hygiene for Development,2408-9362,,Ciências da Saúde,Medicina,"Ciência Ambiental, Ciências Sociais, Medicina",Scopus,"1,4",Q4,"0,491",Q2,39.0
Journal of Water and Climate Change,2040-2244,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências da Terra e Planetárias",Scopus,"3,1",Q2,"0,85",Q1,49.0
Journal of Water and Environment Technology,1348-2165,,Outras / Não Classificado,Geral / Multidisciplinar,Ciência Ambiental,Scopus,-,-,"0,316",Q3,16.0
Journal of Water and Environmental Nanotechnology,2476-6615,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência Ambiental, Ciência dos Materiais, Psicologia",Scopus,-,-,"0,389",Q3,16.0
Journal of Water and Health,1996-7829,,Ciências da Saúde,Medicina,"Ciência Ambiental, Medicina",Scopus,"2,4",Q3,"0,693",Q2,75.0
Journal of Water and Land Development,1429-7426,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas, Ciências Sociais",Scopus,-,-,"0,29",Q2,30.0
Journal of Watershed Management Research,2251-6174,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,-,-,"0,222",Q3,5.0
"Journal of Waterway, Port, Coastal and Ocean Engineering",1943-5460,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Engenharia",Scopus,"1,6",Q3,"0,489",Q2,84.0
Journal of Wealth Management,1534-7524,,Ciências Sociais Aplicadas,Economia,"Econometria e Finanças, Economia",Scopus,-,-,"0,185",Q4,17.0
Journal of Web Engineering,1540-9589,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,1,Q3,"0,389",Q3,23.0
Journal of Web Librarianship,1932-2909,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Ciências Sociais",Scopus,3,Q1,"1,184",Q1,24.0
Journal of Web Semantics,1570-8268,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,"3,1",Q2,"1,006",Q1,94.0
Journal of Wetland Archaeology,1473-2971,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,287",Q2,9.0
Journal of White Collar and Corporate Crime,2631-3103,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Gestão e Contabilidade, Negócios",Scopus,-,-,"0,405",Q2,14.0
Journal of Wildlife Diseases,1943-3700,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"1,2",Q3,"0,426",Q2,86.0
Journal of Wildlife Management,1937-2817,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"1,9",Q1,"0,734",Q1,133.0
Journal of Wildlife Rehabilitation,2166-9198,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Veterinária",Scopus,-,-,"0,109",Q4,10.0
Journal of Wind Engineering,1349-340X,,Outras / Não Classificado,Geral / Multidisciplinar,Energia,Scopus,-,-,"0,112",Q4,8.0
Journal of Wind Engineering and Industrial Aerodynamics,0167-6105,,Outras / Não Classificado,Geral / Multidisciplinar,"Energia, Engenharia",Scopus,"4,9",Q1,"1,416",Q1,155.0
Journal of Wine Economics,1931-437X,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Gestão e Contabilidade, Negócios",Scopus,"1,5",Q2,"0,639",Q1,17.0
Journal of Wine Research,0957-1264,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,295",Q3,44.0
"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications",2093-5382,,Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,Scopus,-,-,"0,281",Q3,33.0
Journal of Women and Aging,1540-7322,,Ciências da Saúde,Medicina,"Ciências Sociais, Medicina",Scopus,"1,5",Q2,"0,65",Q1,45.0
Journal of Women and Gender in Higher Education,2637-9112,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,398",Q2,20.0
Journal of Women and Minorities in Science and Engineering,1072-8325,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Engenharia",Scopus,"1,9",Q2,"0,712",Q1,35.0
Journal of Women's Entrepreneurship and Education,1821-1283,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Gestão e Contabilidade, Negócios",Scopus,-,-,"0,399",Q2,12.0
Journal of Women's Health,1540-9996,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,9",Q1,"0,828",Q2,129.0
Journal of Women's History,1042-7961,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,3",Q2,"0,156",Q2,31.0
"Journal of Women, Politics and Policy",1554-4788,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"1,5",Q2,"1,026",Q1,43.0
Journal of Wood Chemistry and Technology,1532-2319,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia Química, Química",Scopus,"1,7",Q2,"0,359",Q3,57.0
Journal of Wood Science,1435-0211,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Ciências Agrárias e Biológicas",Scopus,"2,4",Q1,"0,54",Q1,82.0
Journal of Work-Applied Management,2205-2062,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Gestão e Contabilidade, Negócios",Scopus,"2,7",Q3,"0,775",Q1,26.0
Journal of Workplace Behavioral Health,1555-5259,,Ciências da Saúde,Medicina,"Medicina, Psicologia",Scopus,-,-,"0,41",Q3,28.0
Journal of Workplace Learning,1366-5626,,Ciências Humanas,Psicologia,"Ciências Sociais, Gestão e Contabilidade, Negócios, Psicologia",Scopus,"1,7",Q2,"0,623",Q2,65.0
Journal of World Business,1090-9516,,Ciências Sociais Aplicadas,Economia,"Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios",Scopus,"8,8",Q1,"3,353",Q1,158.0
Journal of World Energy Law and Business,1754-9965,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Sociais, Energia",Scopus,"1,1",Q2,"0,428",Q2,16.0
Journal of World History,1045-6007,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,"0,5",Q1,"0,143",Q2,50.0
Journal of World Intellectual Property,1422-2213,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"0,9",Q2,"0,348",Q2,18.0
Journal of World Investment and Trade,1660-7112,,Ciências Sociais Aplicadas,Economia,"Ciências Sociais, Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios",Scopus,"2,1",Q1,"0,934",Q1,28.0
Journal of World Languages,2169-8252,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,752",Q1,14.0
Journal of World Literature,2405-6472,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,"0,4",-,"0,141",Q2,12.0
Journal of World Philosophies,2474-1795,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,146",Q3,9.0
Journal of World Popular Music,2052-4919,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,"0,3",-,"0,109",Q3,7.0
Journal of World Prehistory,1573-7802,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"3,1",Q1,"2,492",Q1,69.0
Journal of World Trade,2210-2795,,Ciências Sociais Aplicadas,Economia,"Ciências Sociais, Econometria e Finanças, Economia",Scopus,"1,2",Q2,"0,524",Q1,40.0
Journal of World's Poultry Research,2322-455X,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Veterinária",Scopus,-,-,"0,271",Q3,16.0
Journal of World-Systems Research,1076-156X,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,396",Q2,12.0
Journal of Wound Care,2052-2916,,Ciências da Saúde,Enfermagem,Enfermagem,Scopus,"1,7",Q3,"0,57",Q2,87.0
Journal of Wound Management,2788-5771,,Ciências da Saúde,Medicina,"Enfermagem, Medicina",Scopus,-,-,"0,603",Q1,3.0
Journal of Wound Management and Research,2586-0402,,Ciências da Saúde,Medicina,"Enfermagem, Medicina",Scopus,-,-,"0,153",Q4,6.0
"Journal of Wound, Ostomy and Continence Nursing",1528-3976,,Ciências da Saúde,Enfermagem,Enfermagem,Scopus,"1,8",Q2,"0,445",Q1,67.0
Journal of Writing Analytics,2474-7491,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,226",Q2,8.0
Journal of Writing Research,2294-3307,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,9",Q3,"0,49",Q1,37.0
Journal of Writing in Creative Practice,1753-5204,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,107",Q3,7.0
Journal of X-Ray Science and Technology,0895-3996,,Ciências Exatas e da Terra,Astronomia,"Engenharia, Física e Astronomia, Medicina",Scopus,"1,4",Q3,"0,308",Q3,44.0
Journal of Xenobiotics,2039-4705,,Ciências Biológicas,Farmacologia,"Ciência Ambiental, Farmacologia, Toxicologia e Farmacêutica",Scopus,"4,4",Q1,"1,002",Q1,22.0
Journal of Xi'an Jiaotong University (Medical Sciences),1671-8259,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,135",Q4,10.0
Journal of Xiangya Medicine,2519-9390,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,156",Q4,7.0
Journal of Xinxiang Medical University,1004-7239,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,128",Q4,5.0
Journal of Yeungnam Medical Science,2799-8010,,Outras / Não Classificado,Geral / Multidisciplinar,Multidisciplinar,Scopus,-,-,"0,496",Q1,14.0
Journal of Youth Development,2325-4009,,Ciências Humanas,Psicologia,"Ciências Sociais, Psicologia",Scopus,-,-,"0,21",Q4,15.0
Journal of Youth Studies,1469-9680,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"2,2",Q1,"1,178",Q1,83.0
Journal of Youth and Adolescence,1573-6601,,Ciências Humanas,Psicologia,"Ciências Sociais, Psicologia",Scopus,"3,6",Q1,"1,893",Q1,165.0
Journal of Youth and Theology,2405-5093,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,254",Q1,8.0
Journal of Zhejiang University (Medical Sciences),1008-9292,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,355",Q3,18.0
"Journal of Zhejiang University, Science Edition",1008-9497,,Outras / Não Classificado,Geral / Multidisciplinar,Multidisciplinar,Scopus,-,-,"0,136",Q4,13.0
Journal of Zhejiang University: Science A,1673-565X,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,"3,9",Q1,"0,712",Q1,60.0
Journal of Zhejiang University: Science B,1673-1581,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Medicina, Toxicologia e Farmacêutica, Veterinária",Scopus,"4,9",Q1,"1,178",Q1,86.0
Journal of Zhengzhou University (Medical Sciences),1671-6825,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,117",Q4,5.0
Journal of Zhengzhou University - Natural Science,1671-6841,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Multidisciplinar",Scopus,-,-,"0,177",Q3,10.0
Journal of Zoo and Wildlife Medicine,1042-7260,,Ciências da Saúde,Medicina,"Ciências Agrárias e Biológicas, Medicina, Veterinária",Scopus,-,-,"0,321",Q2,59.0
Journal of Zoological Systematics and Evolutionary Research,0947-5745,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,"2,6",Q1,"0,599",Q1,62.0
Journal of Zoological and Botanical Gardens,2673-5636,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Veterinária",Scopus,-,-,"0,348",Q2,16.0
Journal of Zoology,0952-8369,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"1,6",Q2,"0,674",Q1,119.0
Journal of Zoonotic Diseases,2717-2910,,Ciências Biológicas,Biologia Geral,"Imunologia e Microbiologia, Medicina, Veterinária",Scopus,-,-,"0,224",Q3,6.0
Journal of epidemiology and population health,2950-4333,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,651",Q2,42.0
"Journal of insurance medicine (New York, N.Y.)",0743-6661,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,134",Q4,24.0
Journal of the ACM,0004-5411,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Engenharia",Scopus,"2,5",Q2,"1,372",Q1,154.0
Journal of the ASABE,2769-3287,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Engenharia",Scopus,1,Q3,"0,376",Q2,123.0
Journal of the ASEAN Federation of Endocrine Societies,0857-1074,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"1,2",Q4,"0,449",Q3,13.0
Journal of the Academy of Consultation-Liaison Psychiatry,2667-2979,,Ciências da Saúde,Medicina,"Medicina, Psicologia",Scopus,-,-,"0,773",Q2,119.0
Journal of the Academy of Marketing Science,0092-0703,,Ciências Sociais Aplicadas,Economia,"Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios",Scopus,"10,1",Q1,"6,426",Q1,234.0
Journal of the Academy of Nutrition and Dietetics,2212-2672,,Ciências da Saúde,Medicina,"Ciências Agrárias e Biológicas, Enfermagem, Medicina",Scopus,4,Q2,"1,309",Q1,207.0
Journal of the Acoustical Society of America,1520-8524,,Ciências Exatas e da Terra,Astronomia,"Artes e Humanidades, Física e Astronomia",Scopus,"2,3",Q1,"0,67",Q1,229.0
Journal of the Acoustical Society of Korea,1225-4428,,Ciências Exatas e da Terra,Astronomia,"Ciência da Computação, Física e Astronomia, Matemática, Profissões da Saúde",Scopus,"0,3",Q4,"0,178",Q4,7.0
Journal of the African Literature Association,2167-4736,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,241",Q1,6.0
Journal of the Air Transport Research Society,2941-198X,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"1,393",Q1,13.0
Journal of the Air and Waste Management Association,1096-2247,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências da Terra e Planetárias",Scopus,"2,2",Q3,"0,608",Q2,111.0
Journal of the Alamire Foundation,2507-0320,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,101",Q4,2.0
Journal of the American Academy of Audiology,1050-0545,,Outras / Não Classificado,Geral / Multidisciplinar,Profissões da Saúde,Scopus,"1,2",Q3,"0,483",Q2,93.0
Journal of the American Academy of Child and Adolescent Psychiatry,0890-8567,,Ciências da Saúde,Medicina,"Medicina, Psicologia",Scopus,"9,5",Q1,"3,176",Q1,289.0
Journal of the American Academy of Dermatology,1097-6787,,Ciências da Saúde,Medicina,Medicina,Scopus,"11,8",Q1,"1,344",Q1,270.0
Journal of the American Academy of Orthopaedic Surgeons,1940-5480,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"1,174",Q1,153.0
Journal of the American Academy of Orthopaedic Surgeons Global Research and Reviews,2474-7661,,Ciências da Saúde,Medicina,Medicina,Scopus,"2,1",Q2,"0,704",Q1,32.0
Journal of the American Academy of Physician Assistants,0893-7400,,Ciências da Saúde,Medicina,"Enfermagem, Medicina",Scopus,-,-,"0,248",Q1,31.0
Journal of the American Academy of Psychiatry and the Law,1943-3662,,Ciências da Saúde,Medicina,Medicina,Scopus,2,Q1,"0,353",Q3,70.0
Journal of the American Academy of Religion,1477-4585,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,365",Q1,44.0
Journal of the American Animal Hospital Association,1547-3317,,Ciências da Saúde,Medicina,"Medicina, Veterinária",Scopus,"1,1",Q3,"0,568",Q1,86.0
Journal of the American Association for Laboratory Animal Science,2769-6677,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"1,7",Q2,"0,447",Q2,73.0
Journal of the American Association of Nurse Anesthetists,0094-6354,,Ciências da Saúde,Medicina,"Enfermagem, Medicina",Scopus,-,-,"0,241",Q3,38.0
Journal of the American Association of Nurse Practitioners,2327-6886,,Ciências da Saúde,Medicina,"Enfermagem, Medicina",Scopus,"1,6",Q2,"0,456",Q2,38.0
Journal of the American Board of Family Medicine,1557-2625,,Ciências da Saúde,Medicina,Medicina,Scopus,"2,6",Q1,"0,86",Q1,101.0
Journal of the American Ceramic Society,1551-2916,,Engenharias,Engenharia de Materiais e Metalúrgica,Ciência dos Materiais,Scopus,"3,8",Q1,"0,752",Q2,241.0
Journal of the American Chemical Society,1520-5126,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Genética e Biologia Molecular, Química",Scopus,"15,6",Q1,"5,491",Q1,759.0
Journal of the American College of Cardiology,1558-3597,,Ciências da Saúde,Medicina,Medicina,Scopus,"22,3",Q1,"8,275",Q1,531.0
Journal of the American College of Radiology,1558-349X,,Ciências da Saúde,Medicina,Medicina,Scopus,"5,1",Q1,"1,203",Q1,91.0
Journal of the American College of Surgeons,1879-1190,,Ciências da Saúde,Medicina,Medicina,Scopus,"3,4",Q1,"1,09",Q1,218.0
Journal of the American Dental Association,0002-8177,,Ciências da Saúde,Medicina,"Medicina, Odontologia",Scopus,"3,5",Q1,"0,767",Q1,149.0
Journal of the American Geriatrics Society,0002-8614,,Ciências da Saúde,Medicina,Medicina,Scopus,"4,5",Q1,"1,711",Q1,282.0
Journal of the American Heart Association,2047-9980,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"2,03",Q1,167.0
Journal of the American Helicopter Society,0002-8711,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia",Scopus,"1,4",Q3,"0,595",Q2,65.0
Journal of the American Institute for Conservation,0197-1360,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,358",Q1,30.0
Journal of the American Leather Chemists Association,0002-9726,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia Química, Química",Scopus,"0,5",Q4,"0,183",Q4,36.0
Journal of the American Mathematical Society,1088-6834,,Ciências Exatas e da Terra,Matemática,Matemática,Scopus,"3,2",Q1,"7,702",Q1,120.0
